TAG DATABASE: PHYSICAL & APPEARANCE
========================================
Total tags: 4354
Categories: 16
Last updated: 2026-02-26

================================================================================
SPECIES & BODY TYPE
================================================================================
african_wild_dog | Painted dog species | species:canid
flowing_mane | Long, loose mane flowing freely | hair:style
ginger_hair | Bright orange-red head hair | hair:style
goatee | Small beard on the chin | head:face
green_hair | Green colored head hair | hair:style
grey_hair | Grey/silver head hair | hair:style
hair | Character has visible head hair | hair:style
head_fin | Fin-like structure on the head (aquatic species) | hair:style
head_tail | A tail-like appendage originating from the head | hair:style
head_tails | Multiple tail-like protrusions on the head | hair:style
horn | Hardened protrusion from skull | hair:style
humanoid_face | Human-like facial features | hair:style
long_hair | Hair length extends beyond shoulders | hair:style
long_neck | Extended neck length | hair:style
mane | Thick growth of hair/fur around neck and head (lion-like) | hair:style
messy_hair | Unkempt, tousled hair | hair:style
mohawk | Shaved sides with central crest of hair | hair:style
multi_head | More than one head present | hair:style
multicolored_hair | Hair with multiple colors | hair:style
mustache | Upper lip facial hair | head:face
mutton_chops | Sideburns extending along the jaw | hair:style
ombre_hair | Hair gradually transitioning between colors | hair:style
orange_hair | Orange colored head hair | hair:style
pigtails | Two sections of hair tied on either side | hair:style
pink_hair | Pink colored head hair | hair:style
ponytail | Hair gathered and tied back | hair:style
purple_hair | Purple colored head hair | hair:style
red_hair | Red/ginger head hair | hair:style
short_hair | Hair trimmed or cropped short | hair:style
sideburns | Hair extending in front of ears | head:face
slicked_back | Hair combed smoothly backward | hair:style
small head | Head proportionally smaller than expected | hair:style
soul_patch | Small patch of facial hair below lower lip | hair:style
spiky_hair | Hair styled into spikes | hair:style
straight_hair | Hair falls flat with no curl | hair:style
streaked_hair | Hair with colored streaks | hair:style
stubble | Short facial hair growth | head:face
thick neck | Wide or muscular neck | hair:style
twintails | Two long sections of hair on either side | hair:style
undercut | Short/shaved underneath, longer on top | hair:style
wavy_hair | Hair with a soft curve | hair:style
white_hair | White or silver head hair | hair:style

================================================================================
EARS, MOUTH & FACIAL FEATURES
================================================================================
barbed_tongue | Covered in barbs or spines | head:mouth
bared_teeth | Teeth intentionally shown (snarl, grin, etc.) | head:mouth
big_ears | Proportionally large ears | head:ears
big_lips | Plump or emphasized lips | head:mouth
big_mouth_(anatomy) | Oversized or wide jaw span | head:mouth
big_nose | Prominent or oversized nose | head:face
big_tongue | Large or extended tongue | head:mouth
buckteeth | Prominent front teeth | head:mouth
clenched_teeth | Tightly closed jaw expression | head:mouth
cute_fangs | Small, aesthetic fang visible | head:mouth
ears | Character has visible ears | head:ears
fangs | Long, canine-like incisors | head:mouth
finger_in_mouth | Finger inserted into the mouth. | head:mouth
fish_hooking | Finger pulls from inside cheek/mouth. | head:general
flesh_fang | Fangs made of flesh, not bone | head:mouth
floppy_ears | Hanging or downward-facing ears | head:ears
forked_tongue | Snake-like split tongue | head:mouth
glowing_nose | Nose emits light or glows | head:face
glowing_tongue | Tongue emits light | head:mouth
hand_on_mouth | A hand covers or rests on the mouth. | head:mouth
huge_lips | Exaggerated, large lips | head:mouth
humanoid_ears | Human-style ears | head:ears
humanoid_nose | Human-like nose | head:face
humanoid_pointy_ears | Elf-style or sharp humanoid ears | head:ears
hyper_lips | Unrealistically enlarged lips | head:mouth
hyper_tongue | Exaggerated size, often unrealistic | head:mouth
lifted_by_ears | Comical, disciplinary, or humiliating lift. | head:ears
lips | Defined lip structure | head:mouth
long_ears | Extended ear length, rabbitlike etc. | head:ears
long_tongue | Tongue extends far from mouth | head:mouth
mouth | Standard mouth feature | head:mouth
multi_teeth | More than usual number of teeth | head:mouth
multi_tongue | More than one tongue present | head:mouth
nose | Visible snout or nasal feature | head:face
nose_boop | Light, affectionate touch with finger or nose. | head:face
penis_tongue | Tongue resembles or functions as a penis | head:mouth
prehensile_tongue | Capable of grasping or wrapping | head:mouth
prick_ears | Upright, triangular ears (e.g., canine) | head:ears
pussy_tongue | Tongue resembles or contains a vaginal opening | head:mouth
ribbed_tongue | Textured with ridges | head:mouth
robotic_tongue | Mechanized or cybernetic in nature | head:mouth
round_ears | Circular or curved ear shape | head:ears
round_nose | Rounded or button-like nasal tip | head:face
sharp_teeth | Pointed, predatory-style teeth | head:mouth
small_ears | Petite ear size | head:ears
small_mouth | Tight or minimal mouth opening | head:mouth
small_nose | Petite or flattened nose | head:face
small_tongue | Short or narrow tongue | head:mouth
snaggle_tooth | One protruding or crooked tooth | head:general
snout_fuck | Forcing penis into a snout/muzzle. | head:mouth
tapering_tongue | Narrows to a point | head:mouth
teeth | Visible teeth in character's mouth | head:mouth
tentacle_tongue | Elongated and flexible like a tentacle | head:mouth
thick_bottom_lip | Emphasized lower lip | head:mouth
thick_tongue | Wide, bulky tongue | head:mouth
tongue | Basic tongue feature | head:mouth
tongue_sheath | Tongue retracts into a sheath | head:mouth
tusks | Large, protruding teeth from the lower jaw | head:general
yellow_teeth | Discolored or yellowed teeth | head:mouth

================================================================================
TORSO, CHEST & LIMBS
================================================================================
5_fingers | Characters specifically with five fingers | anatomy:limbs
5_toes | Character has five toes | anatomy:limbs
amniotic_sac | Sac containing offspring, often visible in womb scenes | anatomy:torso
amputated_legs | Legs missing due to injury or design | anatomy:limbs
areola | Darkened area around the nipple | anatomy:torso
armpit_hair | Hair in underarm area | anatomy:limbs
arms | Standard limbs from shoulder to wrist | anatomy:limbs
back_dimples | Small indentations above buttocks | anatomy:torso
back_groove | Spinal groove on the back | anatomy:torso
back_muscles | Defined musculature on the back | anatomy:torso
bare_back | Back visible and unclothed | anatomy:torso
bare_chest | Chest exposed without clothing | anatomy:torso
bat_wings | Membranous wings like a bat | anatomy:torso
belly | Visible abdomen | anatomy:torso
big_areola | Large areola size | anatomy:torso
big_breasts | Larger-than-average breasts | anatomy:torso
big_chest | Pronounced chest volume | anatomy:torso
big_hands | Oversized hands | anatomy:limbs
big_nipples | Oversized or prominent nipples | anatomy:torso
big_teats | Oversized teats | anatomy:torso
biped | Two-legged anatomy (common in humanoids) | anatomy:torso
breasts | Standard mammalian breasts | anatomy:torso
butt_wings | Wings attached to buttocks or hips | anatomy:torso
chest_hair | Hair on chest | anatomy:torso
chest_tuft | Decorative or natural fur patch on chest | anatomy:torso
claws | Sharp nails or talons on feet | anatomy:limbs
cloven_hooves | Split or two-part hooves | anatomy:limbs
collarbone | Exposed or prominent clavicle | anatomy:torso
crotch_lines | V-shaped pelvic lines above groin | anatomy:torso
